run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,14.098,100,100,100,100,100,100,1,"Los fragmentos son carácter por carácter idénticos; se trata de una copia exacta. Todas las dimensiones evaluadas obtienen 100, por lo que la síntesis ponderada (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) resulta en 100, sin contradicciones entre las justificaciones parciales.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,15.645,100,100,100,100,100,100,1,"Aplicando la ponderación (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100) el resultado es 100. Los fragmentos son copias textualmente exactas: se trata de un caso de duplicación literal (clon Tipo 1 puro, sin siquiera diferencias de espaciado o comentarios). No se detecta ninguna contradicción entre las dimensiones evaluadas.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,65.945,50,80,45,95,70,77,1,"La ponderación (funcional 40%, estructural 30%, léxica 20%, estilística 10%) da como resultado 95*0.4 + 80*0.3 + 50*0.2 + 45*0.1 = 38 + 24 + 10 + 4.5 = 76.5, redondeado a 77. Los programas son funcionalmente casi idénticos y comparten la misma estructura de alto nivel, pero las diferencias en identificadores, estilo y algunos constructos sintácticos reducen la similitud global. Refleja que son soluciones al mismo problema con implementaciones distintas.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,105.964,45,85,65,100,75,81,1,"Cálculo ponderado: Funcional 40% (100), Estructural 30% (85), Léxica 20% (45), Estilística 10% (65) = 0.4×100 + 0.3×85 + 0.2×45 + 0.1×65 = 40 + 25.5 + 9 + 6.5 = 81. La alta coincidencia funcional y estructural domina sobre las discrepancias léxicas y estilísticas.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,63.205,45,90,55,100,85,82,1,"La similitud global se obtiene mediante la ponderación: 40% funcional (100), 30% estructural (90), 20% léxica (45) y 10% estilística (55). Cálculo: (0.4×100)+(0.3×90)+(0.2×45)+(0.1×55)=40+27+9+5.5=81.5, redondeado a 82. El resultado refleja que los programas son esencialmente el mismo en propósito y estructura, con variaciones superficiales en nombres y estilo, lo que sugiere una alta probabilidad de que uno sea una reescritura del otro.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,19.788,35,65,70,100,45,74,1,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (65 * 0.30 = 19.5) + Léxica (35 * 0.20 = 7) + Estilística (70 * 0.10 = 7) = 73.5 (redondeado a 74). El puntaje refleja un caso clásico de refactorización u ofuscación (posible plagio modificado), donde el comportamiento del programa es idéntico, pero se han alterado deliberadamente los nombres de variables y las estructuras de control de bajo nivel para que el código fuente luzca diferente.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,18.856,35,65,70,100,45,74,1,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (65 * 0.30 = 19.5) + Léxica (35 * 0.20 = 7) + Estilística (70 * 0.10 = 7) = 73.5 (redondeado a 74). El puntaje refleja un caso clásico de refactorización u ofuscación (posible plagio modificado), donde el comportamiento del programa es idéntico, pero se han alterado deliberadamente los nombres de variables y las estructuras de control de bajo nivel para que el código fuente luzca diferente.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,19.527,35,65,70,100,45,74,1,"Calculada mediante la síntesis ponderada requerida: Funcional (100 * 0.40 = 40) + Estructural (65 * 0.30 = 19.5) + Léxica (35 * 0.20 = 7) + Estilística (70 * 0.10 = 7) = 73.5 (redondeado a 74). El puntaje refleja un caso clásico de refactorización u ofuscación (posible plagio modificado), donde el comportamiento del programa es idéntico, pero se han alterado deliberadamente los nombres de variables y las estructuras de control de bajo nivel para que el código fuente luzca diferente.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,12.715,58,78,65,95,70,80,1,"La similitud global es alta porque la funcionalidad es casi idéntica y la estructura general coincide claramente. Las diferencias léxicas, estilísticas y sintácticas reducen el puntaje, pero no cambian el propósito ni el comportamiento esencial del programa.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,14.456,62,82,78,96,76,83,1,"La similitud global es alta porque la funcionalidad es casi idéntica y la estructura general del programa coincide en gran medida. Las diferencias léxicas, de estilo y de implementación reducen parcialmente la puntuación, pero no cambian el propósito ni el flujo principal del código.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.754,58,82,68,96,76,81,1,"La similitud global es alta porque la funcionalidad y la estructura general coinciden de forma clara. Las diferencias principales están en nombres, estilo de implementación y algunas construcciones sintácticas, pero no alteran sustancialmente el comportamiento del programa.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,25.368,50,65,60,92,65,73,1,"Ponderando Funcional 40% (92), Estructural 30% (65), Léxica 20% (50) y Estilística 10% (60) se obtiene ≈72–73. Los fragmentos resuelven exactamente el mismo problema con la misma lógica matemática y el mismo umbral de decisión, lo que domina el resultado; las diferencias se concentran en la implementación (arreglo + bucle vs variables escalares, ternario vs if/else) y en la nomenclatura/formato de salida. El resultado es coherente: alta equivalencia funcional con reescritura moderada de superficie e implementación, un patrón típico de código derivado o reformulado a partir del mismo enunciado.",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,27.183,50,62,55,88,60,70,1,"Aplicando la ponderación (Funcional 40% ≈ 35.2, Estructural 30% ≈ 18.6, Léxica 20% = 10.0, Estilística 10% = 5.5) se obtiene ≈ 69–70. El resultado es coherente: se trata de dos implementaciones funcionalmente equivalentes del mismo ejercicio (área, perímetro y clasificación de un rectángulo) con el mismo flujo global, pero con renombrado sistemático de identificadores y variación deliberada de construcciones (arreglo + bucle en lugar de lecturas repetidas, ternario en lugar de if/else, concatenación con formato en lugar de interpolación). Este patrón es típico de una reescritura/",
2026-07-30T20:46:56,CASE_CODE_CS_010,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,23.489,45,58,57,92,60,69,0,"Aplicando la ponderación (Funcional 40% ≈ 36.8, Estructural 30% ≈ 17.4, Léxica 20% = 9.0, Estilística 10% ≈ 5.7) se obtiene ≈ 69. Se trata de dos implementaciones funcionalmente equivalentes del mismo ejercicio (área, perímetro y clasificación de un rectángulo) con reescritura moderada: renombrado sistemático de identificadores, cambio de variables escalares a arreglos con bucle, sustitución de `if/else` por ternario y variación en el formato de salida. Es un caso típico de similitud alta en propósito con refactorización superficial-media, compatible con derivación o resolución independiente del mismo enunciado; no es una copia literal.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,82.953,65,90,95,40,92,66,0,"Aplicando las ponderaciones (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 40*0.4 + 90*0.3 + 65*0.2 + 95*0.1 = 16 + 27 + 13 + 9.5 = 65.5, redondeado a 66. La alta similitud estructural, sintáctica y estilística se compensa con una funcionalidad solo parcialmente coincidente, resultando en un grado global de similitud moderado-alto.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,69.021,65,90,95,40,98,66,0,"Según la ponderación definida (40% funcional, 30% estructural, 20% léxica, 10% estilística), el cálculo es 0.4 × 40 + 0.3 × 90 + 0.2 × 65 + 0.1 × 95 = 65.5, redondeado a 66. La combinación de alta similitud estructural y estilística con baja similitud funcional produce una similitud global moderada.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,82.321,50,85,95,15,90,51,1,"Aplicando la ponderación especificada (funcional 40%, estructural 30%, léxica 20%, estilística 10%) se obtiene: (0.4 × 15) + (0.3 × 85) + (0.2 × 50) + (0.1 × 95) = 6 + 25.5 + 10 + 9.5 = 51. Este valor refleja una similitud global moderada, determinada por una alta semejanza estructural, sintáctica y estilística, una coincidencia léxica mediana y una muy baja similitud funcional.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,77.29,30,90,90,20,85,50,1,"Calculada mediante la síntesis ponderada: Funcional (20 * 0.40 = 8) + Estructural (90 * 0.30 = 27) + Léxica (30 * 0.20 = 6) + Estilística (90 * 0.10 = 9). El puntaje de 50/100 refleja que, aunque los fragmentos son clones a nivel de plantilla, estructura y estilo de programación, resuelven problemas completamente diferentes con vocabularios distintos.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,110.339,35,80,95,15,85,47,1,"Calculada mediante la síntesis ponderada requerida (Funcional [15 * 0.40 = 6.0] + Estructural [80 * 0.30 = 24.0] + Léxica [35 * 0.20 = 7.0] + Estilística [95 * 0.10 = 9.5] = 46.5, redondeado a 47). El puntaje refleja que, aunque los programas son casi idénticos en su esqueleto, estilo y sintaxis, su propósito funcional y vocabulario son fundamentalmente distintos.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,54.052,30,90,90,20,85,50,1,"Calculada mediante la síntesis ponderada: Funcional (20 * 0.40 = 8) + Estructural (90 * 0.30 = 27) + Léxica (30 * 0.20 = 6) + Estilística (90 * 0.10 = 9). El puntaje de 50/100 refleja que, aunque los fragmentos son clones a nivel de plantilla, estructura y estilo de programación, resuelven problemas completamente diferentes con vocabularios distintos.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,13.408,58,76,86,45,78,61,0,"La similitud global es moderada-alta en estructura y estilo, pero limitada funcionalmente por tratarse de dominios diferentes. Aplicando la ponderación indicada, la alta similitud estructural y estilística eleva el resultado, mientras que la diferencia funcional reduce la puntuación final.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.452,45,75,85,35,80,54,1,"La similitud global es moderada. La estructura, sintaxis y estilo son bastante parecidos, pero la funcionalidad concreta y gran parte del vocabulario específico difieren. Aplicando la ponderación indicada, la baja similitud funcional reduce el resultado global pese a la alta semejanza estructural y estilística.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.556,45,75,85,45,80,58,1,"La similitud global es moderada. Aunque la estructura, sintaxis y estilo son bastante parecidos, la similitud funcional y léxica disminuye porque los programas pertenecen a dominios diferentes y usan variables, mensajes y cálculos específicos distintos.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,26.011,47,74,86,36,80,55,1,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 36×0.40 + 74×0.30 + 47×0.20 + 86×0.10 ≈ 14.4 + 22.2 + 9.4 + 8.6 ≈ 54.6 → 55. Los puntajes son coherentes entre sí",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,26.364,52,76,88,46,84,61,0,"Ponderando Funcional 40% (46), Estructural 30% (76), Léxica 20% (52) y Estilística 10% (88) se obtiene ≈61. Los fragmentos comparten plantilla, estilo y sintaxis casi idénticos —consistente con dos ejercicios derivados de un mismo patrón didáctico o autor— pero resuelven problemas distintos con variables, fórmulas, tipos de datos y lógica de decisión propios. No constituye plagio funcional; es una similitud alta de forma con baja equivalencia semántica, lo que justifica un valor intermedio-alto sin llegar al rango de duplicación.",
2026-07-30T20:46:56,CASE_CODE_CS_011,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,24.355,50,72,88,38,76,56,1,"Ponderando Funcional 40% (38), Estructural 30% (72), Léxica 20% (50) y Estilística 10% (88) se obtiene ≈56. Los fragmentos son claramente del mismo ""molde"" didáctico de aplicación de consola en C# —misma arquitectura, mismo estilo y mismas APIs— pero resuelven problemas de dominios diferentes con datos, fórmulas y reglas de decisión propias. La similitud es de plantilla/patrón, no de implementación equivalente; no hay indicios de copia directa más allá de una estructura común típica de ejercicios introductorios.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,68.995,25,10,45,5,90,15,1,"La ponderación aplicada (Funcional 40 %, Estructural 30 %, Léxica 20 %, Estilística 10 %) da (0.4×5)+(0.3×10)+(0.2×25)+(0.1×45) = 2+3+5+4.5 = 14.5, redondeado a 15. La baja similitud global refleja que, a pesar de compartir el mismo lenguaje y estilo básico, los programas tienen arquitectura, propósito y funcionalidad radicalmente diferentes.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,75.711,25,15,65,5,70,18,1,"Se calcula con la ponderación indicada: Similitud Funcional (40%) × 5 + Similitud Estructural (30%) × 15 + Similitud Léxica (20%) × 25 + Similitud Estilística (10%) × 65 = 2 + 4.5 + 5 + 6.5 = 18. El resultado refleja que, aunque comparten lenguaje y estilo, las diferencias en propósito, estructura y vocabulario hacen que la similitud global sea muy baja.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,89.762,15,10,40,5,25,12,1,"Aplicando la ponderación Funcional 40%, Estructural 30%, Léxica 20% y Estilística 10% sobre los puntajes respectivos (5, 10, 15 y 40), se obtiene 0.4×5 + 0.3×10 + 0.2×15 + 0.1×40 = 2 + 3 + 3 + 4 = 12. Este valor refleja una similitud global baja, coherente con dos programas que, pese a compartir lenguaje y algunas convenciones de estilo, resuelven problemas completamente diferentes y presentan arquitecturas casi sin puntos en común.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,70.326,15,10,85,5,20,17,1,"Calculada mediante la síntesis ponderada: Funcional (5 * 0.40 = 2.0) + Estructural (10 * 0.30 = 3.0) + Léxica (15 * 0.20 = 3.0) + Estilística (85 * 0.10 = 8.5) = 16.5 (redondeado a 17). El puntaje global bajo refleja que se trata de dos programas que resuelven problemas completamente diferentes con arquitecturas distintas, compartiendo únicamente el lenguaje de programación, las operaciones básicas de consola y las convenciones de estilo de escritura.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,61.127,15,10,85,5,20,17,1,"Calculada mediante la síntesis ponderada: Funcional (5 * 0.40 = 2.0) + Estructural (10 * 0.30 = 3.0) + Léxica (15 * 0.20 = 3.0) + Estilística (85 * 0.10 = 8.5) = 16.5 (redondeado a 17). El puntaje global bajo refleja que se trata de dos programas que resuelven problemas completamente diferentes con arquitecturas distintas, compartiendo únicamente el lenguaje de programación, las operaciones básicas de consola y las convenciones de estilo de escritura.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,50.156,15,10,85,5,20,17,1,"Calculada mediante la síntesis ponderada: Funcional (5 * 0.40 = 2.0) + Estructural (10 * 0.30 = 3.0) + Léxica (15 * 0.20 = 3.0) + Estilística (85 * 0.10 = 8.5) = 16.5 (redondeado a 17). El puntaje global bajo refleja que se trata de dos programas que resuelven problemas completamente diferentes con arquitecturas distintas, compartiendo únicamente el lenguaje de programación, las operaciones básicas de consola y las convenciones de estilo de escritura.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,12.696,25,20,55,10,45,21,0,"La similitud global es baja. Aunque ambos fragmentos pertenecen al mismo lenguaje y comparten un estilo básico de aplicación de consola, sus objetivos funcionales, estructura interna y vocabulario específico son sustancialmente diferentes. La ponderación favorece la funcionalidad y la estructura, donde la coincidencia es limitada.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,15.05,22,25,45,12,35,21,0,"La similitud global es baja. Aunque ambos fragmentos comparten lenguaje, estilo general de consola y algunas construcciones sintácticas básicas, sus objetivos funcionales, complejidad, estructura interna y dominio de aplicación son claramente distintos. Aplicando la ponderación indicada, la baja similitud funcional y estructural reduce significativamente el resultado global.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.731,22,25,45,12,35,21,0,"La similitud global es baja. Aunque ambos fragmentos pertenecen al mismo lenguaje y comparten el contexto de aplicación de consola con interacción de usuario, difieren fuertemente en propósito funcional, complejidad, arquitectura y dominio del problema. La coincidencia se limita principalmente a elementos básicos de C# y estilo general de entrada/salida por consola.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,25.604,27,18,57,14,38,23,0,"Aplicando la ponderación (Funcional 40% ≈ 5.6, Estructural 30% ≈ 5.4, Léxica 20% ≈ 5.4, Estilística 10% ≈ 5.7) resulta ≈ 22–23. Los puntajes son coherentes entre sí: la única similitud sólida proviene del lenguaje compartido y de convenciones de estilo/idioma comunes, mientras que dominio, arquitectura y funcionalidad son independientes. No hay evidencia de derivación, copia ni refactorización entre los fragmentos; la coincidencia es la esperable entre dos programas de consola escritos en C# por autores con hábitos de nomenclatura similares.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,25.023,28,18,58,10,38,22,0,"Ponderando Funcional 40% (10), Estructural 30% (18), Léxica 20% (28) y Estilística 10% (58) se obtiene ≈21,6 → 22. Los fragmentos solo comparten el lenguaje, el patrón de aplicación de consola y convenciones de escritura/idioma; el dominio, la complejidad, la organización del código y los objetivos son distintos. No hay indicios de derivación o copia entre ambos: la similitud observada es la esperable entre dos programas independientes escritos en C# de consola.",
2026-07-30T20:46:56,CASE_CODE_CS_012,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,22.369,28,18,58,10,42,22,0,"Ponderando funcional 40% (10), estructural 30% (18), léxica 20% (28) y estilística 10% (58) se obtiene ≈21-22. Los fragmentos solo comparten el ecosistema tecnológico (C# de consola), las convenciones de estilo del lenguaje y el idioma de los identificadores; sus objetivos, arquitectura, complejidad y vocabulario de dominio son independientes. No hay indicios de derivación, reutilización ni relación entre ambos códigos más allá de plantillas típicas de aplicaciones de consola.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,13.527,100,100,100,100,100,100,1,"Los fragmentos A y B son una copia exacta. Todas las dimensiones (léxica, estructural, estilística, funcional y sintáctica) muestran una coincidencia del 100%. La ponderación resulta en un 100 global.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,13.028,100,100,100,100,100,100,1,"Los fragmentos son una copia exacta, por lo que todas las dimensiones (léxica, estructural, estilística, funcional y sintáctica) alcanzan el valor máximo. La similitud global ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) es igualmente 100.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,12.67,100,100,100,100,100,100,1,"Los fragmentos A y B son copias idénticas. No existe variación alguna en ninguna dimensión, por lo que la similitud ponderada y absoluta es del 100%.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,91.414,100,100,100,100,100,100,1,"Aplicando la síntesis ponderada (Funcional 40% [40], Estructural 30% [30], Léxica 20% [20], Estilística 10% [10]), el resultado es 100. Los fragmentos A y B son idénticos en su totalidad, representando un caso de duplicación de código exacta sin ninguna modificación.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,51.614,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son un clon exacto el uno del otro, sin ninguna modificación en absoluto, lo que resulta en una similitud total en todas las dimensiones evaluadas.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,81.036,100,100,100,100,100,100,1,"Aplicando la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), el resultado es 100. Los fragmentos A y B son un clon exacto el uno del otro, sin ninguna modificación en absoluto, lo que resulta en una similitud total en todas las dimensiones evaluadas.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,6.427,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en contenido, estructura, estilo, sintaxis y comportamiento funcional, la similitud global ponderada es 100.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,6.554,100,100,100,100,100,100,1,"Dado que las similitudes funcional, estructural, léxica y estilística son todas de 100, la síntesis ponderada también resulta en una similitud global de 100.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,6.053,100,100,100,100,100,100,1,"Dado que los fragmentos son idénticos en contenido léxico, estructura, estilo, sintaxis y comportamiento funcional, la similitud global ponderada es 100.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,14.646,100,100,100,100,100,100,1,"Los fragmentos son copias byte a byte equivalentes; todas las dimensiones evaluadas alcanzan el máximo, por lo que la ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) arroja 100. Se trata de un caso de clonación literal (clon Tipo-1 exacto), sin contradicciones en el análisis.",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,14.995,100,100,100,100,100,100,1,"Los fragmentos son copias literales, carácter por carácter. Todas las dimensiones evaluadas alcanzan el máximo y son mutuamente consistentes, por lo que la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) arroja 100. Se trata de un caso de clon Tipo-1 exacto (plagio total o duplicación idéntica).",
2026-07-30T20:46:56,CASE_CODE_CS_013,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,16.307,100,100,100,100,100,100,1,"Los fragmentos son copias literales e idénticas. Todas las dimensiones evaluadas alcanzan el máximo puntaje de forma consistente, sin contradicciones; la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) arroja 100. Se trata de un caso de duplicación exacta (clon tipo 1 perfecto).",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,75.309,65,75,85,90,88,80,1,"La síntesis ponderada (40% funcional, 30% estructural, 20% léxica, 10% estilística) refleja que los fragmentos comparten el mismo dominio de problema y una implementación muy similar. La alta similitud funcional (90) y estilística (85) compensan las diferencias léxicas moderadas (65) y la variación estructural introducida por la herencia, resultando en un nivel general de similitud del 80%, lo que indica una adaptación o reescritura con ligeras mejoras pero manteniendo el núcleo lógico y gran parte del diseño original.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,72.993,75,85,85,95,88,87,1,"Promedio ponderado según los pesos definidos: Funcional (40% de 95 = 38), Estructural (30% de 85 = 25.5), Léxica (20% de 75 = 15), Estilística (10% de 85 = 8.5). Suma total = 87. Los fragmentos presentan un alto grado de similitud en todos los aspectos evaluados, indicando una fuerte correspondencia tanto en el qué hacen como en el cómo están codificados.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,56.602,45,75,70,95,85,77,1,"Combinando las dimensiones según los pesos (funcional 40%, estructural 30%, léxica 20%, estilística 10%) se obtiene un alto grado de similitud global, reflejando que los fragmentos resuelven el mismo problema con variantes de diseño y nombres, pero con un núcleo computacional y de organización muy cercano.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,76.435,35,55,80,95,65,70,1,"Calculada mediante la síntesis ponderada (Funcional 40% [38], Estructural 30% [16.5], Léxica 20% [7], Estilística 10% [8] = 69.5 redondeado a 70). El puntaje refleja que, aunque los fragmentos resuelven exactamente el mismo problema de negocio (alta similitud funcional), lo hacen utilizando enfoques arquitectónicos distintos, estructuras de datos diferentes y un vocabulario divergente, lo que sugiere que son implementaciones independientes o refactorizaciones profundas del mismo requerimiento.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,105.66,40,55,80,90,50,69,0,"La calificación global refleja que, aunque los programas resuelven exactamente el mismo problema de negocio (Similitud Funcional alta, aporta 36 puntos), lo hacen utilizando enfoques de diseño distintos (Similitud Estructural media, aporta 16.5 puntos) y un vocabulario diferente (Similitud Léxica baja, aporta 8 puntos). El estilo de codificación consistente (Similitud Estilística alta, aporta 8 puntos) redondea un puntaje que indica que el Fragmento B es una refactorización más avanzada y orientada a objetos del Fragmento A.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,64.88,35,55,80,95,65,70,1,"Calculada mediante la síntesis ponderada (Funcional 40% [38], Estructural 30% [16.5], Léxica 20% [7], Estilística 10% [8] = 69.5 redondeado a 70). El puntaje refleja que, aunque los fragmentos resuelven exactamente el mismo problema de negocio (alta similitud funcional), lo hacen utilizando enfoques arquitectónicos distintos, estructuras de datos diferentes y un vocabulario divergente, lo que sugiere que son implementaciones independientes o refactorizaciones profundas del mismo requerimiento.",
2026-07-30T20:46:56,CASE_CODE_CS_014,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,16.491,52,78,72,88,80,76,1,"La similitud global es alta porque la funcionalidad central y la estructura general coinciden claramente. Aunque hay diferencias léxicas y algunas mejoras estructurales en el fragmento B, ambos implementan esencialmente un sistema académico de gestión de alumnos con notas, promedios, estados y reportes.",
