run_ts,case_id,language,category,expected_low,expected_high,provider,model,model_snapshot,replica,latency_s,lexica,estructural,estilistica,funcional,sintactica,global,within_expected,justification_global,error
2026-07-30T20:35:03,CASE_CODE_CS_006,C#,funcional,70,90,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,55.791,50,85,70,100,95,83,1,"La ponderación establecida (funcional 40%, estructural 30%, léxica 20%, estilística 10%) arroja: (100×0.4) + (85×0.3) + (50×0.2) + (70×0.1) = 40 + 25.5 + 10 + 7 = 82.5, redondeado a 83. Los fragmentos presentan alta similitud global porque comparten el mismo propósito y una estructura casi idéntica, a pesar de diferencias léxicas y de estilo en la implementación.",
2026-07-30T20:35:03,CASE_CODE_CS_006,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,94.138,40,30,70,95,35,62,0,"Resultado de la síntesis ponderada (Funcional 95 * 0.40 = 38; Estructural 30 * 0.30 = 9; Léxica 40 * 0.20 = 8; Estilística 70 * 0.10 = 7). El puntaje de 62/100 refleja un caso clásico de refactorización: los fragmentos resuelven exactamente el mismo problema (alta similitud funcional), pero el Fragmento B representa una evolución hacia un código más escalable, cambiando drásticamente la estructura, la sintaxis y el léxico subyacente.",
2026-07-30T20:46:56,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,14.07,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas carácter por carácter. Todas las dimensiones evaluadas alcanzan el máximo puntaje, por lo que la síntesis ponderada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) da 100. Se trata de un caso de clon de Tipo 1 puro, sin contradicciones en el análisis.",
2026-07-30T20:46:56,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,14.074,100,100,100,100,100,100,1,"Los fragmentos A y B son copias exactas, carácter por carácter. Todas las dimensiones evaluadas alcanzan el máximo puntaje sin contradicciones entre ellas, por lo que la ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) arroja 100. Se trata de un caso claro de duplicación literal (clon Tipo 1 puro, sin siquiera diferencias de formato o comentarios).",
2026-07-30T20:46:56,CASE_CODE_CS_001,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,14.534,100,100,100,100,100,100,1,"Aplicando la ponderación (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100) se obtiene 100. Los fragmentos son copias exactas, sin ninguna variación de nombres, formato, lógica o datos; se trata de un caso de clonación tipo 1 (duplicado literal), sin contradicciones entre las dimensiones evaluadas.",
2026-07-30T20:46:56,CASE_CODE_CS_002,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,25.058,65,88,40,96,55,81,1,"Los fragmentos son funcionalmente equivalentes y estructuralmente isomorfos, con datos y textos de salida idénticos, lo que apunta claramente a un mismo origen o a una reescritura del mismo programa. Las diferencias se concentran en el renombrado de identificadores y, sobre todo, en la modernización sintáctica y estilística (expresiones lambda, interpolación, cuerpos de expresión). Ponderando Funcional 40% (96), Estructural 30% (88), Léxica 20% (65) y Estilística 10% (40), el resultado es ~81, coherente con un caso de alta similitud con refactorización superficial y de estilo.",
2026-07-30T20:46:56,CASE_CODE_CS_002,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,26.944,62,82,40,96,58,79,1,,
2026-07-30T20:46:56,CASE_CODE_CS_002,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,27.366,62,86,38,96,55,79,1,"Ponderando Funcional 40% (96), Estructural 30% (86), Léxica 20% (62) y Estilística 10% (38) se obtiene ≈79. Los fragmentos resuelven el mismo problema con el mismo diseño de clases, los mismos datos y salida equivalente, lo que sugiere fuertemente un origen común con refactorización superficial (renombrado de identificadores y modernización sintáctica). Las diferencias se concentran en estilo y azúcar sintáctico, no en lógica ni en arquitectura, por lo que el punta",
2026-07-30T20:46:56,CASE_CODE_CS_003,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,27.25,66,87,90,70,88,78,0,"Ponderando funcional (70×0.40 = 28), estructural (87×0.30 = 26.1), léxica (66×0.20 = 13.2) y estilística (90×0.10 = 9) se obtiene ≈76–78. Los fragmentos representan claramente la misma plantilla de diseño (clase entidad + programa de reporte con colección y clasificación binaria) implementada con el mismo estilo, pero adaptada a dominios distintos y con lógica de negocio propia en B (cálculo de bono, propiedad adicional). La coherencia entre dimensiones es alta: la estructura y el estilo son casi idénticos, mientras que léxico y funcionalidad muestran la divergencia esperada de un cambio de dominio; no se detectan contradicciones en el análisis.",
2026-07-30T20:46:56,CASE_CODE_CS_003,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,24.923,62,87,90,70,88,76,0,"Los fragmentos son variantes del mismo patrón didáctico de POO en C# (clase entidad + programa con lista y reporte), con estructura, sintaxis y estilo casi calcados, lo que sugiere una plantilla común o una reescritura por renombrado de dominio. La reducción del puntaje proviene de la divergencia léxica de identificadores/dominio y de la lógica de negocio adicional y distinta en B (cálculo de bono, criterio de jubilación), que hace que la funcionalidad no sea equivalente aunque sí análoga.",
2026-07-30T20:46:56,CASE_CODE_CS_003,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,28.455,62,87,92,66,89,75,0,"Aplicando la ponderación (Funcional 40% ≈ 26.4, Estructural 30% ≈ 26.1, Léxica 20% ≈ 12.4, Estilística 10% ≈ 9.2) se obtiene ≈74–75. Los fragmentos son claramente variantes del mismo esqueleto de programa didáctico en C# (clase entidad + `Main` con lista y bucle de reporte), con estilo y sintaxis casi idénticos, lo que sugiere un origen o plantilla común; la divergencia se concentra en el dominio semántico y en la funcionalidad extra de B (cálculo de bono y propiedad adicional), lo que impide considerarlos equivalentes funcionales pero mantiene una similitud alta. No se detectan contradicciones: la similitud estilística/sintáctica alta con léxica y funcional moderadas es coherente con un caso de reut",
2026-07-30T20:46:56,CASE_CODE_CS_004,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,24.553,32,52,68,15,62,35,0,"Ponderando Funcional 40% (15), Estructural 30% (52), Léxica 20% (32) y Estilística 10% (68) se obtiene ≈35. Los fragmentos comparten un mismo ""molde"" de programa de consola en C# —plantilla de namespace, clase de dominio + clase con `Main`, estilo de codificación y nomenclatura en español— lo que sugiere un origen didáctico común o el mismo autor/plantilla, pero resuelven problemas completamente diferentes con estructuras de datos y flujos de control distintos. No hay indicios de copia de lógica: la similitud es de plantilla y estilo, no funcional.",
2026-07-30T20:46:56,CASE_CODE_CS_004,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,26.827,32,45,62,10,65,31,0,"Ponderando Funcional 40% (10), Estructural 30% (45), Léxica 20% (32) y Estilística 10% (62) se obtiene aproximadamente 31. Los fragmentos comparten el lenguaje, las convenciones de formato y una plantilla arquitectónica típica de ejercicio académico (clase de dominio + clase con `Main` + salida por consola), lo que explica la similitud estilística y sintáctica moderada-alta. No obstante, resuelven problemas completamente diferentes con datos, algoritmos y estructuras de control distintas, por lo que no hay indicio de derivación o copia: la coincidencia es atribuible a patrones idiomáticos comunes de C#, no a contenido compartido.",
2026-07-30T20:46:56,CASE_CODE_CS_004,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,24.11,35,50,65,12,70,35,0,"Ponderando Funcional 40% (12), Estructural 30% (50), Léxica 20% (35) y Estilística 10% (65) se obtiene ≈34,5. El resultado es coherente: los fragmentos comparten lenguaje, plantilla de aplicación de consola, convenciones de estilo y patrón clase-de-dominio + clase-Main, pero resuelven problemas completamente diferentes con datos, algoritmos y flujos de control distintos. La similitud observada corresponde a idioma y plantilla común, no a reutilización o derivación de código; no hay indicios de plagio.",
2026-07-30T20:46:56,CASE_CODE_CS_005,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,1,16.273,100,100,100,100,100,100,1,"Ponderando Funcional (100×0.40) + Estructural (100×0.30) + Léxica (100×0.20) + Estilística (100×0.10) se obtiene 100. Los fragmentos son copias exactas e idénticas; todas las dimensiones son consistentes entre sí sin contradicciones. Se trata de un caso de clon Tipo 1 (duplicación literal), lo que indicaría plagio directo o el mismo archivo enviado dos veces.",
2026-07-30T20:46:56,CASE_CODE_CS_005,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,2,12.543,100,100,100,100,100,100,1,"Los fragmentos son copias carácter por carácter idénticas. Todas las dimensiones evaluadas alcanzan el máximo, por lo que la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) resulta en 100. Se trata de un caso de clon Tipo 1 exacto, indicativo de copia literal.",
2026-07-30T20:46:56,CASE_CODE_CS_005,C#,identico,100,100,anthropic,claude-opus-5,claude-opus-5,3,14.211,100,100,100,100,100,100,1,"Los fragmentos son textualmente idénticos carácter por carácter, por lo que todas las dimensiones evaluadas alcanzan el máximo. La ponderación (Funcional 40% + Estructural 30% + Léxica 20% + Estilística 10%) confirma un resultado de 100. Se trata de un caso de copia exacta (clon Tipo 1 sin ninguna modificación), sin contradicciones en el análisis.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,22.699,40,30,70,95,35,62,0,"Resultado de la síntesis ponderada (Funcional 95 * 0.40 = 38; Estructural 30 * 0.30 = 9; Léxica 40 * 0.20 = 8; Estilística 70 * 0.10 = 7). El puntaje de 62/100 refleja un caso clásico de refactorización: los fragmentos resuelven exactamente el mismo problema (alta similitud funcional), pero el Fragmento B representa una evolución hacia un código más escalable, cambiando drásticamente la estructura, la sintaxis y el léxico subyacente.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,22.479,30,35,75,95,45,62,0,"Calculada mediante la síntesis ponderada: Funcional (95 * 0.40 = 38.0) + Estructural (35 * 0.30 = 10.5) + Léxica (30 * 0.20 = 6.0) + Estilística (75 * 0.10 = 7.5). El puntaje refleja que, aunque los fragmentos resuelven exactamente el mismo problema de negocio (alta similitud funcional), lo hacen utilizando paradigmas y estructuras de código marcadamente distintas (baja similitud estructural y léxica).",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,13.178,60,80,72,95,74,81,1,"La similitud global es alta porque la funcionalidad es prácticamente equivalente y la estructura general del programa coincide en sus etapas principales. Las diferencias léxicas, estilísticas y sintácticas reducen parcialmente el puntaje, especialmente por el uso de arreglos y ciclos en el Fragmento B frente a la implementación directa del Fragmento A.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.622,58,78,68,92,82,79,1,"La similitud global es alta porque la funcionalidad es prácticamente la misma y la estructura general coincide en gran medida. Las diferencias principales están en la implementación interna, los nombres utilizados y el estilo de codificación. Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, el resultado global aproximado es 79/100.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.169,52,78,68,95,72,80,1,"La similitud global es alta porque la funcionalidad es prácticamente equivalente y la estructura general del programa coincide en sus etapas principales. Las diferencias se concentran en la implementación interna, los nombres usados, los mensajes y el estilo de programación. Aplicando la ponderación indicada, la fuerte similitud funcional y estructural domina sobre las diferencias léxicas y estilísticas.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,1,27.379,57,52,72,93,55,70,1,"Ponderando Funcional 40% (93), Estructural 30% (52), Léxica 20% (57) y Estilística 10% (72) se obtiene ≈70. El resultado es coherente: se trata de dos programas que resuelven exactamente el mismo problema con el mismo umbral, mismas convenciones y mismo dominio, pero mediante implementaciones distintas (variables escalares y flujo lineal frente a arreglos con iteración). Es un caso típico de solución equivalente reescrita/refactorizada —similitud alta en propósito y estilo, media en estructura y léxico— más que de copia literal, aunque la coincidencia de umbral, formato ""F2"", encabezado decorativo y cierre con `ReadKey` sugiere un origen o plantilla común.",
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,2,26.922,55,52,70,92,60,,,,
2026-07-30T20:46:56,CASE_CODE_CS_006,C#,funcional,70,90,anthropic,claude-opus-5,claude-opus-5,3,27.498,55,52,68,88,60,68,0,"Aplicando la ponderación (Funcional 40% × 88 = 35,2; Estructural 30% × 52 = 15,6; Léxica 20% × 55 = 11,0; Estilística 10% × 68 = 6,8) se obtiene ≈68. Los puntajes son coherentes entre sí: alta equivalencia funcional y de esqueleto general, pero implementación claramente reescrita mediante abstracciones distintas (arreglos y bucles frente a variables escal",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,60.032,78,95,98,80,95,86,0,"Aplicando la ponderación definida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%), se obtiene: 80×0.4 + 95×0.3 + 78×0.2 + 98×0.1 = 32 + 28.5 + 15.6 + 9.8 = 85.9, redondeado a 86. Este valor refleja que ambos fragmentos comparten una base estructural y estilística extremadamente similar, con una lógica funcional muy cercana, típica de un mismo patrón de programa de consola que varía únicamente en el dominio y la operación de cálculo.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,53.632,70,95,95,35,95,66,0,"Aplicando la ponderación indicada (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%) sobre los puntajes obtenidos (35, 95, 70, 95) se obtiene: (0.4×35) + (0.3×95) + (0.2×70) + (0.1×95) = 14 + 28.5 + 14 + 9.5 = 66. La similitud estructural y estilística es muy alta, pero la baja similitud funcional reduce significativamente el resultado global.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,60.708,78,95,90,35,95,67,0,"Se ponderan las dimensiones según Funcional (40%), Estructural (30%), Léxica (20%) y Estilística (10%). Cálculo: 0.4×35 + 0.3×95 + 0.2×78 + 0.1×90 = 14 + 28.5 + 15.6 + 9 = 67.1, redondeado a 67. La alta coincidencia estructural y estilística, combinada con una baja similitud funcional, produce una puntuación global moderada.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,19.674,30,90,95,20,85,51,1,"Calculada mediante la síntesis ponderada (Funcional [20 * 0.40 = 8] + Estructural [90 * 0.30 = 27] + Léxica [30 * 0.20 = 6] + Estilística [95 * 0.10 = 9.5] = 50.5, redondeado a 51). El resultado refleja un caso clásico de reutilización de plantilla: la estructura, sintaxis y estilo son casi idénticos, pero el código ha sido adaptado para cumplir un propósito funcional y léxico completamente distinto.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,29.845,30,90,90,20,85,50,1,"Calculada mediante la síntesis ponderada estricta: Funcional 40% (8 puntos) + Estructural 30% (27 puntos) + Léxica 20% (6 puntos) + Estilística 10% (9 puntos). El puntaje de 50/100 refleja un caso clásico de código que utiliza una plantilla mental o patrón de diseño idéntico (alta similitud estructural y estilística), pero que ha sido adaptado para resolver un problema completamente diferente (baja similitud funcional y léxica).",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,25.492,40,90,95,30,85,57,1,"Calculada mediante la síntesis ponderada requerida: Funcional (30 * 0.40 = 12) + Estructural (90 * 0.30 = 27) + Léxica (40 * 0.20 = 8) + Estilística (95 * 0.10 = 9.5) = 56.5 (redondeado a 57). El puntaje refleja que, aunque los códigos son clones a nivel de estructura y estilo (típico de ejercicios de programación introductorios), su propósito funcional y vocabulario son fundamentalmente distintos.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,12.791,60,85,88,65,82,72,0,"La similitud global es alta-moderada. Aunque los dominios funcionales son diferentes, ambos códigos comparten una estructura, estilo y sintaxis muy similares, con un patrón común de lectura de tres datos, cálculo agregado y decisión condicional. Aplicando la ponderación indicada, la similitud resultante es aproximadamente 72/100.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.766,58,85,90,55,82,68,0,"La similitud global es moderadamente alta porque la estructura, sintaxis y estilo son muy parecidos, aunque la funcionalidad concreta y el vocabulario del dominio difieren. Aplicando la ponderación indicada: funcional 40%, estructural 30%, léxica 20% y estilística 10%, el resultado aproximado es 68/100.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,13.014,58,86,88,62,90,71,0,"La similitud global es alta-moderada porque la estructura, sintaxis y estilo son muy parecidos, aunque la finalidad concreta y parte del vocabulario del dominio son diferentes. Aplicando la ponderación indicada, la similitud funcional moderada reduce el resultado final pese a la fuerte semejanza estructural y estilística.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,1,28.428,57,78,90,47,85,65,0,"Aplicando la ponderación (Funcional 40% × 47 + Estructural 30% × 78 + Léxica 20% × 57 + Estilística 10% × 90) se obtiene ≈ 64.8. El resultado refleja de forma consistente el análisis: se trata de dos programas con una plantilla común muy marcada —mismo patrón didáctico de entrada triple, agregación y clasificación condicional, con estilo de escritura prácticamente indistinguible— pero aplicados a dominios diferentes con tipos, operaciones y reglas de decisión propias. No hay contradicciones entre dimensiones: la alta similitud estilística y sintáctica coexiste lógicamente con una similitud funcional media-baja, patrón típico de código derivado de una misma plantilla o autor/curso más que de una copia literal con renombrado.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,2,23.008,62,80,90,45,85,64,0,"Aplicando la ponderación (Funcional 40% × 45 + Estructural 30% × 80 + Léxica 20% × 62 + Estilística 10% × 90 = 18 + 24 + 12,4 + 9 ≈ 63,4), el resultado indica una similitud media-alta. Los fragmentos son claramente el mismo ""molde"" de ejercicio introductorio (misma plantilla estructural, estilístico-sintáctica casi idéntica), pero con renombrado sistemático de identificadores, cambio de tipos y una lógica de negocio distinta, por lo que no constituyen una copia funcional directa aunque sí evidencian una plantilla común o una derivación por sustitución.",
2026-07-30T20:46:56,CASE_CODE_CS_007,C#,estructural,40,60,anthropic,claude-opus-5,claude-opus-5,3,26.926,57,82,90,38,85,61,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.40×38 + 0.30×82 + 0.20×57 + 0.10×90 ≈ 60.8. El resultado refleja de forma coherente el diagnóstico: se trata de dos programas que comparten una plantilla estructural, estilística y sintáctica casi idéntica —lo que sugiere un origen común en el mismo patrón o material didáctico—, pero cuya finalidad, tipos de datos, cálculo y lógica de clasificación son claramente diferentes. No se observa copia literal de lógica de negocio, sino reutilización del mismo andamiaje de entrada/salida por consola; por ello la similitud es moderada-alta en forma y baja en función.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,44.676,25,45,85,5,65,29,0,"Ponderación según criterios (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 5*0.4 + 45*0.3 + 25*0.2 + 85*0.1 = 2 + 13.5 + 5 + 8.5 = 29. La baja similitud funcional y la moderada coincidencia léxico-estructural determinan un valor global bajo, a pesar del estilo casi idéntico.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,75.279,20,30,90,15,45,28,0,"La similitud global se calcula con la ponderación: Funcional (15) × 0.4 + Estructural (30) × 0.3 + Léxica (20) × 0.2 + Estilística (90) × 0.1 = 6 + 9 + 4 + 9 = 28. El alto peso de la dimensión funcional (propósito diferente) y la diferencia estructural, combinadas con la baja coincidencia léxica, arrastran el resultado a un valor bajo, a pesar de la gran similitud estilística y una sintaxis parcialmente compartida. Ambos códigos son claramente obras independientes con lógicas no relacionadas.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,73.166,25,30,80,5,35,25,0,"Se aplica la ponderación: Funcional 40%, Estructural 30%, Léxica 20% y Estilística 10%. Cálculo: (5 × 0.4) + (30 × 0.3) + (25 × 0.2) + (80 × 0.1) = 2 + 9 + 5 + 8 = 24, redondeado a 25. Los fragmentos comparten superficialmente el estilo de codificación y la estructura mínima de un programa de consola en C#, pero difieren radicalmente en propósito, lógica interna y conjunto de instrucciones utilizadas; por ello la similitud global es baja (25).",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,15.089,25,20,90,0,35,20,1,"Calculada estrictamente según la ponderación establecida: Funcional (0 * 0.40 = 0) + Estructural (20 * 0.30 = 6) + Léxica (25 * 0.20 = 5) + Estilística (90 * 0.10 = 9). El puntaje final de 20/100 refleja que, aunque los fragmentos comparten el mismo lenguaje, un estilo de codificación idéntico y la plantilla básica de una aplicación de consola, resuelven problemas completamente diferentes utilizando lógicas, vocabularios y estructuras de control distintas.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,14.902,25,20,90,0,35,20,1,"Calculada estrictamente según la ponderación establecida: Funcional (0 * 0.40 = 0) + Estructural (20 * 0.30 = 6) + Léxica (25 * 0.20 = 5) + Estilística (90 * 0.10 = 9). El puntaje final de 20/100 refleja que, aunque los fragmentos comparten el mismo lenguaje, un estilo de codificación idéntico y la plantilla básica de una aplicación de consola, resuelven problemas completamente diferentes utilizando lógicas, vocabularios y estructuras de control distintas.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,3,19.743,25,20,85,5,30,22,0,"Calculada estrictamente mediante la síntesis ponderada requerida: Funcional 40% (2.0) + Estructural 30% (6.0) + Léxica 20% (5.0) + Estilística 10% (8.5) = 21.5 (redondeado a 22). El puntaje refleja que, a pesar de estar escritos en el mismo lenguaje y con el mismo estilo de formato, los códigos son fundamentalmente distintos en su propósito, complejidad y arquitectura.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,1,13.104,25,35,55,15,50,27,0,"La similitud global es baja-moderada debido a que comparten lenguaje, entorno de consola y ciertos patrones básicos de entrada/salida, pero difieren notablemente en propósito funcional, complejidad estructural, lógica de control y dominio del problema.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,2,12.521,30,35,55,15,50,28,0,"Aunque los fragmentos comparten lenguaje, entorno de consola, estilo general y algunas estructuras básicas, sus objetivos funcionales son claramente distintos y la complejidad estructural del Fragmento B es mucho mayor. La similitud global ponderada es baja-moderada, dominada por la baja similitud funcional.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,openai,gpt-5.5-2026-04-23,gpt-5.5-2026-04-23,3,12.758,28,35,55,12,45,27,0,"La similitud global es baja-moderada. Aunque ambos son programas de consola en C# con estilo didáctico y algunas estructuras comunes, sus objetivos funcionales son claramente distintos y el fragmento B presenta una arquitectura de control mucho más compleja. La ponderación favorece la funcionalidad, donde la similitud es baja, reduciendo el resultado total.",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,1,26.335,30,25,57,12,45,25,0,"Aplicando la ponderación (Funcional 40% × 12 + Estructural 30% × 25 + Léxica 20% × 30 + Estilística 10% × 57) se obtiene ≈ 24-25. La coincidencia se concentra en el andamiaje propio de cualquier aplicación de consola en C# y en convenciones de estilo compartidas (posiblemente mismo autor o mismo curso), pero no existe relación funcional, algorítmica ni estructural significativa. No hay indicios de copia o derivación entre los fragmentos; la similitud observada es atribuible al lenguaje y al patrón ""programa de consola interactivo"".",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,2,28.013,27,20,58,8,38,22,0,"Ponderando Funcional 40% (8), Estructural 30% (20), Léxica 20% (27) y Estilística 10% (58) se obtiene ≈21-22. Los puntajes son coherentes entre sí: la similitud alta solo aparece en el plano estilístico y en el andamiaje obligatorio del lenguaje, elementos que cualquier programa de consola en C# escrito en español compartiría. En dominio, algoritmo, control de flujo y estructuras de datos los fragmentos son independientes, por lo que no existe evidencia de derivación, copia ni reutilización: la similitud observada es atribuible a plantilla y convenci",
2026-07-30T20:46:56,CASE_CODE_CS_008,C#,diferente,0,20,anthropic,claude-opus-5,claude-opus-5,3,26.769,32,25,50,10,40,24,0,"Aplicando la ponderación (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10%): 0.40×10 + 0.30×25 + 0.20×32 + 0.10×50 ≈ 23–24. La coincidencia se explica por pertenecer al mismo lenguaje, misma plantilla de aplicación de consola y mismo idioma de identificadores —rasgos típicos de ejercicios académicos del mismo curso—, no por reutilización de código. No hay indicios de plagio: los algoritmos, estructuras de datos, flujo de control y objetivos son independientes. Los puntajes son coherentes entre sí: la baja similitud funcional y estructural domina el resultado, mientras la similitud estilística moderada solo refleja convenciones compartidas del lenguaje y del entorno educativo.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,1,21.792,100,100,100,100,100,100,1,"Los fragmentos son copias idénticas. Alcanzan el máximo puntaje en todas las dimensiones evaluadas: léxica, estructural, estilística, funcional y sintáctica. Por lo tanto, la similitud global ponderada, que combina estos aspectos, es de 100/100. No existe diferencia alguna entre ambos códigos.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,2,16.738,100,100,100,100,100,100,1,"Los fragmentos son copias exactas. No existe diferencia léxica, estructural, estilística, funcional ni sintáctica entre ellos. La similitud es total en todos los aspectos, por lo que la ponderación (40 % funcional, 30 % estructural, 20 % léxica, 10 % estilística) arroja un 100 % en todos los casos.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,deepseek,deepseek-v4-pro,deepseek-v4-pro,3,15.565,100,100,100,100,100,100,1,"La similitud global ponderada es 100 (Funcional 40% × 100 + Estructural 30% × 100 + Léxica 20% × 100 + Estilística 10% × 100). Los fragmentos son copias exactas, sin ninguna diferencia en ninguna dimensión.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,1,13.656,100,100,100,100,100,100,1,"Al aplicar la ponderación establecida (Funcional 40%, Estructural 30%, Léxica 20%, Estilística 10% sobre puntajes de 100), el resultado es absoluto. Los fragmentos A y B son copias exactas (clones idénticos) sin ninguna modificación.",
2026-07-30T20:46:56,CASE_CODE_CS_009,C#,identico,100,100,gemini,gemini-3.1-pro-preview,gemini-3.1-pro-preview,2,13.582,100,100,100,100,100,100,1,"Aplicando la síntesis ponderada (Funcional 40% [40] + Estructural 30% [30] + Léxica 20% [20] + Estilística 10% [10]), el resultado es 100. Los fragmentos A y B son clones exactos (tipo 1), sin ninguna modificación a nivel de caracteres, lógica o estructura.",
